Gene Symbol,ProteinID
A1BG,P04217
A1CF,Q9NQ94
A2M,P01023
A2ML1,A8K2U0
A4GALT,Q9NPC4
A4GNT,Q9UNA3
AAAS,Q9NRG9
AACS,Q86V21
AADAC,P22760
AADAT,Q8N5Z0
AAGAB,Q6PD74
AAK1,Q2M2I8
AAMDC,Q9H7C9
AAMP,Q13685
AAR2,Q9Y312
AARS1,P49588
AARS2,Q5JTZ9
AARSD1,Q9BTE6
AASDH,Q4L235
AASDHPPT,Q9NRN7
AASS,Q9UDR5
AATF,Q9NY61
AATK,Q6ZMQ8
ABAT,P80404
ABCA1,O95477
ABCA12,Q86UK0
ABCA2,Q9BZC7
ABCA6,Q8N139
ABCA7,Q8IZY2
ABCA8,O94911
ABCA9,Q8IUA7
ABCB1,P08183
ABCB10,Q9NRK6
ABCB6,Q9NP58
ABCB7,O75027
ABCB8,Q9NUT2
ABCC1,P33527
ABCC10,Q5T3U5
ABCC11,Q96J66
ABCC2,Q92887
ABCC3,O15438
ABCC4,O15439
ABCC5,O15440
ABCC8,Q09428
ABCC9,O60706
ABCD1,P33897
ABCD3,P28288
ABCD4,O14678
ABCE1,P61221
ABCF1,Q8NE71
ABCF2,Q9UG63
ABCF3,Q9NUQ8
ABCG1,P45844
ABCG2,Q9UNQ0
ABHD10,Q9NUJ1
ABHD11,Q8NFV4
ABHD12,Q8N2K0
ABHD13,Q7L211
ABHD14B,Q96IU4
ABHD15,Q6UXT9
ABHD16A,O95870
ABHD17A,Q96GS6
ABHD17B,Q5VST6
ABHD17C,Q6PCB6
ABHD18,Q0P651
ABHD2,P08910
ABHD3,Q8WU67
ABHD4,Q8TB40
ABHD5,Q8WTS1
ABHD6,Q9BV23
ABI1,Q8IZP0
ABI2,Q9NYB9
ABI3,Q9P2A4
ABI3BP,Q7Z7G0
ABITRAM,Q9NX38
ABL1,P00519
ABL2,P42684
ABLIM1,O14639
ABLIM2,Q6H8Q1
ABLIM3,O94929
ABO,P16442
ABR,Q12979
ABRACL,Q9P1F3
ABRAXAS1,Q6UWZ7
ABRAXAS2,Q15018
ABT1,Q9ULW3
ABTB2,Q8N961
ABTB3,A6QL63
ACAA1,P09110
ACAA2,P42765
ACACA,Q13085
ACACB,O00763
ACAD10,Q6JQN1
ACAD11,Q709F0
ACAD8,Q9UKU7
ACAD9,Q9H845
ACADL,P28330
ACADM,P11310
ACADS,P16219
ACADSB,P45954
ACADVL,P49748
ACAN,P16112
ACAP1,Q15027
ACAP2,Q15057
ACAP3,Q96P50
ACAT1,P24752
ACAT2,Q9BWD1
ACBD3,Q9H3P7
ACBD4,Q8NC06
ACBD5,Q5T8D3
ACBD6,Q9BR61
ACBD7,Q8N6N7
ACCS,Q96QU6
ACD,Q96AP0
ACE,P12821
ACE2,Q9BYF1
ACHE,P22303
ACIN1,Q9UKV3
ACKR1,Q16570
ACLY,P53396
ACO1,P21399
ACO2,Q99798
ACOT11,Q8WXI4
ACOT13,Q9NPJ3
ACOT2,P49753
ACOT4,Q8N9L9
ACOT6,Q3I5F7
ACOT7,O00154
ACOT8,O14734
ACOT9,Q9Y305
ACOX1,Q15067
ACOX2,Q99424
ACOX3,O15254
ACP1,P24666
ACP2,P11117
ACP3,P15309
ACP5,P13686
ACP6,Q9NPH0
ACSF2,Q96CM8
ACSF3,Q4G176
ACSL1,P33121
ACSL3,O95573
ACSL4,O60488
ACSL5,Q9ULC5
ACSL6,Q9UKU0
ACSM3,Q53FZ2
ACSM5,Q6NUN0
ACSM6,Q6P461
ACSS1,Q9NUB1
ACSS2,Q9NR19
ACSS3,Q9H6R3
ACTA1,P68133
ACTA2,P62736
ACTB,P60709
ACTBL2,Q562R1
ACTG1,P63261
ACTG2,P63267
ACTL6A,O96019
ACTL6B,O94805
ACTL8,Q9H568
ACTMAP,Q5BKX5
ACTN1,P12814
ACTN2,P35609
ACTN3,Q08043
ACTN4,O43707
ACTR10,Q9NZ32
ACTR1A,P61163
ACTR1B,P42025
ACTR2,P61160
ACTR3,P61158
ACTR3B,Q9P1U1
ACTR5,Q9H9F9
ACTR6,Q9GZN1
ACTR8,Q9H981
ACTRT1,Q8TDG2
ACVR1,Q04771
ACVR2A,P27037
ACVRL1,P37023
ACY1,Q03154
ACY3,Q96HD9
ACYP1,P07311
ACYP2,P14621
ADA,P00813
ADA2,Q9NZK5
ADAL,Q6DHV7
ADAM10,O14672
ADAM12,O43184
ADAM15,Q13444
ADAM17,P78536
ADAM19,Q9H013
ADAM22,Q9P0K1
ADAM23,O75077
ADAM28,Q9UKQ2
ADAM8,P78325
ADAM9,Q13443
ADAMDEC1,O15204
ADAMTS1,Q9UHI8
ADAMTS12,P58397
ADAMTS13,Q76LX8
ADAMTS16,Q8TE57
ADAMTS2,O95450
ADAMTS3,O15072
ADAMTS4,O75173
ADAMTS5,Q9UNA0
ADAMTS7,Q9UKP4
ADAMTS8,Q9UP79
ADAMTS9,Q9P2N4
ADAMTSL1,Q8N6G6
ADAMTSL2,Q86TH1
ADAMTSL3,P82987
ADAMTSL4,Q6UY14
ADAMTSL5,Q6ZMM2
ADAP1,O75689
ADAP2,Q9NPF8
ADAR,P55265
ADARB1,P78563
ADARB2,Q9NS39
ADAT1,Q9BUB4
ADAT2,Q7Z6V5
ADAT3,Q96EY9
ADCK1,Q86TW2
ADCK2,Q7Z695
ADCK5,Q3MIX3
ADCY5,O95622
ADCY6,O43306
ADCY7,P51828
ADCY9,O60503
ADCYAP1,P18509
ADD1,P35611
ADD2,P35612
ADD3,Q9UEY8
ADGRA2,Q96PE1
ADGRA3,Q8IWK6
ADGRD1,Q6QNK2
ADGRE2,Q9UHX3
ADGRE3,Q9BY15
ADGRE5,P48960
ADGRF1,Q5T601
ADGRF5,Q8IZF2
ADGRG1,Q9Y653
ADGRG2,Q8IZP9
ADGRG3,Q86Y34
ADGRG5,Q8IZF4
ADGRG6,Q86SQ4
ADGRG7,Q96K78
ADGRL2,O95490
ADGRL3,Q9HAR2
ADGRL4,Q9HBW9
ADGRV1,Q8WXG9
ADH1A,P07327
ADH1B,P00325
ADH1C,P00326
ADH4,P08319
ADH5,P11766
ADH6,P28332
ADH7,P40394
ADHFE1,Q8IWW8
ADI1,Q9BV57
ADIPOQ,Q15848
ADIPOR1,Q96A54
ADIPOR2,Q86V24
ADIRF,Q15847
ADISSP,Q9GZN8
ADK,P55263
ADM,P35318
ADNP,Q9H2P0
ADNP2,Q6IQ32
ADO,Q96SZ5
ADPGK,Q9BRR6
ADPRH,P54922
ADPRS,Q9NX46
ADRA2A,P08913
ADRM1,Q16186
ADSL,P30566
ADSS1,Q8N142
ADSS2,P30520
AEBP1,Q8IUX7
AEBP2,Q6ZN18
AFAP1,Q8N556
AFAP1L1,Q8TED9
AFAP1L2,Q8N4X5
AFDN,P55196
AFF1,P51825
AFF2,P51816
AFF3,P51826
AFF4,Q9UHB7
AFG1L,Q8WV93
AFG2A,Q8NB90
AFG2B,Q9BVQ7
AFG3L2,Q9Y4W6
AFM,P43652
AFMID,Q63HM1
AFTPH,Q6ULP2
AGA,P20933
AGAP1,Q9UPQ3
AGAP2,Q99490
AGAP3,Q96P47
AGFG1,P52594
AGFG2,O95081
AGGF1,Q8N302
AGK,Q53H12
AGL,P35573
AGMAT,Q9BSE5
AGO1,Q9UL18
AGO2,Q9UKV8
AGO3,Q9H9G7
AGO4,Q9HCK5
AGPAT1,Q99943
AGPAT2,O15120
AGPAT3,Q9NRZ7
AGPAT4,Q9NRZ5
AGPAT5,Q9NUQ2
AGPS,O00116
AGR2,O95994
AGR3,Q8TD06
AGRN,O00468
AGT,P01019
AGTPBP1,Q9UPW5
AGTRAP,Q6RW13
AHCTF1,Q8WYP5
AHCY,P23526
AHCYL1,O43865
AHCYL2,Q96HN2
AHDC1,Q5TGY3
AHI1,Q8N157
AHNAK,Q09666
AHNAK2,Q8IVF2
AHR,P35869
AHSA1,O95433
AHSG,P02765
AHSP,Q9NZD4
AIDA,Q96BJ3
AIF1,P55008
AIF1L,Q9BQI0
AIFM1,O95831
AIFM2,Q9BRQ8
AIG1,Q9NVV5
AIMP1,Q12904
AIMP2,Q13155
AIP,O00170
AIRIM,Q9NX04
AJM1,C9J069
AJUBA,Q96IF1
AK1,P00568
AK2,P54819
AK3,Q9UIJ7
AK4,P27144
AK5,Q9Y6K8
AK6,Q9Y3D8
AKAP1,Q92667
AKAP10,O43572
AKAP11,Q9UKA4
AKAP12,Q02952
AKAP13,Q12802
AKAP17A,Q02040
AKAP2,Q9Y2D5
AKAP5,P24588
AKAP7,O43687;Q9P0M2
AKAP8,O43823
AKAP8L,Q9ULX6
AKAP9,Q99996
AKIP1,Q9NQ31
AKNA,Q7Z591
AKR1A1,P14550
AKR1B1,P15121
AKR1B10,O60218
AKR1C2,P52895
AKR1C3,P42330
AKR1C4,P17516
AKR7A2,O43488
AKR7A3,O95154
AKT1,P31749
AKT1S1,Q96B36
AKT2,P31751
AKT3,Q9Y243
AKTIP,Q9H8T0
ALAD,P13716
ALAS1,P13196
ALB,P02768
ALCAM,Q13740
ALDH16A1,Q8IZ83
ALDH18A1,P54886
ALDH1A1,P00352
ALDH1A2,O94788
ALDH1A3,P47895
ALDH1B1,P30837
ALDH1L1,O75891
ALDH1L2,Q3SY69
ALDH2,P05091
ALDH3A1,P30838
ALDH3A2,P51648
ALDH3B1,P43353
ALDH4A1,P30038
ALDH5A1,P51649
ALDH6A1,Q02252
ALDH7A1,P49419
ALDH9A1,P49189
ALDOA,P04075
ALDOB,P05062
ALDOC,P09972
ALG1,Q9BT22
ALG10,Q5BKT4
ALG11,Q2TAA5
ALG12,Q9BV10
ALG13,Q9NP73
ALG14,Q96F25
ALG2,Q9H553
ALG3,Q92685
ALG5,Q9Y673
ALG6,Q9Y672
ALG8,Q9BVK2
ALG9,Q9H6U8
ALKBH1,Q13686
ALKBH2,Q6NS38
ALKBH3,Q96Q83
ALKBH4,Q9NXW9
ALKBH5,Q6P6C2
ALKBH6,Q3KRA9
ALKBH7,Q9BT30
ALKBH8,Q96BT7
ALMS1,Q8TCU4
ALOX12,P18054
ALOX12B,O75342
ALOX15,P16050
ALOX15B,O15296
ALOX5,P09917
ALOX5AP,P20292
ALPG,P10696
ALPI,P09923
ALPK1,Q96QP1
ALPK2,Q86TB3
ALPK3,Q96L96
ALPL,P05186
ALPP,P05187
ALS2,Q96Q42
ALS2CL,Q60I27
ALYREF,Q86V81
AMACR,Q9UHK6
AMBP,P02760
AMBRA1,Q9C0C7
AMDHD1,Q96NU7
AMDHD2,Q9Y303
AMER1,Q5JTC6
AMER3,Q8N944
AMFR,Q9UKV5
AMIGO1,Q86WK6
AMIGO2,Q86SJ2
AMMECR1,Q9Y4X0
AMN1,Q8IY45
AMOT,Q4VCS5
AMOTL1,Q8IY63
AMOTL2,Q9Y2J4
AMPD1,P23109
AMPD2,Q01433
AMPD3,Q01432
AMPH,P49418
AMT,P48728
AMY1B,P0DTE7
AMY2A,P04746
AMY2B,P19961
AMZ2,Q86W34
ANAPC1,Q9H1A4
ANAPC10,Q9UM13
ANAPC11,Q9NYG5
ANAPC13,Q9BS18
ANAPC15,P60006
ANAPC16,Q96DE5
ANAPC2,Q9UJX6
ANAPC4,Q9UJX5
ANAPC5,Q9UJX4
ANAPC7,Q9UJX3
ANG,P03950
ANGEL1,Q9UNK9
ANGEL2,Q5VTE6
ANGPT1,Q15389
ANGPT2,O15123
ANGPTL1,O95841
ANGPTL2,Q9UKU9
ANGPTL3,Q9Y5C1
ANGPTL4,Q9BY76
ANGPTL6,Q8NI99
ANK1,P16157
ANK2,Q01484
ANK3,Q12955
ANKEF1,Q9NU02
ANKFY1,Q9P2R3
ANKH,Q9HCJ1
ANKHD1,Q8IWZ3
ANKIB1,Q9P2G1
ANKLE2,Q86XL3
ANKMY2,Q8IV38
ANKRD10,Q9NXR5
ANKRD11,Q6UB99
ANKRD12,Q6UB98
ANKRD13A,Q8IZ07
ANKRD13C,Q8N6S4
ANKRD13D,Q6ZTN6
ANKRD16,Q6P6B7
ANKRD17,O75179
ANKRD2,Q9GZV1
ANKRD22,Q5VYY1
ANKRD26,Q9UPS8
ANKRD27,Q96NW4
ANKRD28,O15084
ANKRD29,Q8N6D5
